arm_id,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tmo_id,tpo_cod,as_of_date,cnt_events_30d,cnt_events_90d,cnt_events_180d,days_since_last_event,days_since_last_replace,risk_score
3765,0.0,0.0,1.0,70.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
3768,0.0,0.0,1.0,70.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
3948,0.0,0.0,1.0,70.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
4040,0.0,0.0,1.0,70.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
4038,0.0,0.0,1.0,70.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
4039,0.0,0.0,1.0,70.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
3841,0.0,0.0,1.0,70.0,AS,261,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
3840,0.0,0.0,1.0,70.0,AS,261,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
3762,0.0,0.0,1.0,70.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
3947,0.0,0.0,1.0,70.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
3745,0.0,0.0,1.0,70.0,AS,261,ME,2025-04-15 11:29:29,0,0,0,,,0.0007263769909822581
11178,0.0,0.0,1.0,100.0,AU,165,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0007256666609450413
11174,0.0,0.0,1.0,100.0,AU,165,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0007256666609450413
3503,0.0,0.0,1.0,70.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3763,0.0,0.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3892,0.0,0.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3502,0.0,0.0,1.0,70.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3468,0.0,0.0,1.0,70.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3522,0.0,0.0,1.0,70.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3504,0.0,0.0,1.0,70.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3334,0.0,0.0,1.0,70.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3331,0.0,0.0,1.0,70.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3469,0.0,0.0,1.0,70.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3488,0.0,0.0,1.0,70.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3467,0.0,0.0,1.0,70.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
3343,0.0,0.0,1.0,70.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0007186250627197263
10878,0.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,2324.9871412037037,,0.0007059718188359558
11025,550.0,0.0,1.0,12.0,PR,275,NN,2025-04-15 11:29:29,0,0,0,,,0.0007024361775889189
3333,0.0,0.0,1.0,70.0,PR,123,ME,2025-04-15 11:29:29,0,0,0,,,0.0007010377267633918
3404,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3403,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3402,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3330,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3401,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3407,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3406,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3405,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3399,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3400,400.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0006982018416957045
3799,,,39.0,53.0,AS,186,SB,2025-04-15 11:29:29,0,0,0,,,0.0006955739998878542
3357,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3364,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3361,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3362,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3363,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3427,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3426,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3389,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3387,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3356,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3355,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3429,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3428,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3383,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3384,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3385,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3386,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3379,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3373,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3431,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3380,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3370,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3372,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3368,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3369,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3354,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3381,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3350,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
3365,0.0,0.0,1.0,70.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.0006779887857276325
4549,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,3185.8850578703705,,0.0006721463871507218
9230,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9184,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6447,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6446,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6445,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9229,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6444,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6443,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6441,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6442,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6440,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6439,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9122,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9121,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6471,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6470,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6469,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6468,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6467,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6466,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6313,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6312,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6310,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
4564,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
4561,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9183,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9182,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9181,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9136,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9135,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8623,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8593,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8592,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8591,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8637,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8636,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8634,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8633,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
4541,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8632,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6004,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
5998,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
5997,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
5996,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8631,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8630,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8629,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8628,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8626,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8625,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
8624,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
5995,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
5994,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9114,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9112,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6014,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6013,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6012,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6006,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6005,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9228,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6465,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6464,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6463,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6462,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
6461,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
4537,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9134,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9131,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9120,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9211,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9207,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9199,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9190,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9189,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9186,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9185,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
9216,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0006671470275536688
3796,0.0,0.0,1.0,250.0,AS,189,ME,2025-04-15 11:29:29,0,0,0,,,0.0006616312064366666
3650,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,1328.9110185185186,,0.0006528993549811471
3391,0.0,0.0,1.0,50.0,PR,123,ME,2025-04-15 11:29:29,0,0,0,,,0.0006488998516871698
3390,0.0,0.0,1.0,50.0,PR,123,ME,2025-04-15 11:29:29,0,0,0,,,0.0006488998516871698
3394,0.0,0.0,1.0,50.0,PR,123,ME,2025-04-15 11:29:29,0,0,0,,,0.0006488998516871698
3395,0.0,0.0,1.0,50.0,PR,123,ME,2025-04-15 11:29:29,0,0,0,,,0.0006488998516871698
3681,0.0,0.0,1.0,150.0,PR,189,TP,2025-04-15 11:29:29,0,0,0,3785.9913078703703,,0.0006268756620063992
3684,0.0,0.0,1.0,150.0,PR,189,TP,2025-04-15 11:29:29,0,0,0,3785.9913078703703,,0.0006268756620063992
3686,0.0,0.0,1.0,150.0,PR,189,TP,2025-04-15 11:29:29,0,0,0,3785.9913078703703,,0.0006268756620063992
3790,0.0,0.0,1.0,150.0,PR,189,TP,2025-04-15 11:29:29,0,0,0,3785.9913078703703,,0.0006268756620063992
3788,0.0,0.0,1.0,150.0,PR,189,TP,2025-04-15 11:29:29,0,0,0,3785.9913078703703,,0.0006268756620063992
3789,0.0,0.0,1.0,150.0,PR,189,TP,2025-04-15 11:29:29,0,0,0,3785.9913078703703,,0.0006268756620063992
3683,0.0,0.0,1.0,150.0,PR,189,TP,2025-04-15 11:29:29,0,0,0,3785.9913078703703,,0.0006268756620063992
3685,0.0,0.0,1.0,150.0,PR,189,TP,2025-04-15 11:29:29,0,0,0,3785.9913078703703,,0.0006268756620063992
11343,0.0,0.0,1.0,55.0,PL,281,SF,2025-04-15 11:29:29,0,0,0,,,0.0006202194709210128
11339,0.0,0.0,1.0,55.0,PL,281,SF,2025-04-15 11:29:29,0,0,0,,,0.0006202194709210128
11342,0.0,0.0,1.0,55.0,PL,281,SF,2025-04-15 11:29:29,0,0,0,,,0.0006202194709210128
3780,0.0,0.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0006114543338043917
3779,0.0,0.0,1.0,100.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0006114543338043917
3340,0.0,0.0,1.0,100.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0006114543338043917
3342,0.0,0.0,1.0,100.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0006114543338043917
3470,0.0,0.0,1.0,100.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0006114543338043917
9125,950.0,50.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,2472.4711689814817,2472.4711689814817,0.0006036453884248532
11311,800.0,200.0,1.0,250.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0006003181539738443
11313,800.0,200.0,1.0,250.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0006003181539738443
5555,800.0,200.0,1.0,250.0,PR,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0006003181539738443
11264,800.0,200.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.0006003181539738443
11372,0.0,0.0,1.0,45.0,LA,4056,SO,2025-04-15 11:29:29,0,0,0,,,0.000588181354063684
4529,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,3821.1260300925924,,0.000581882694658702
4540,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,1312.767650462963,1312.767650462963,0.000570852061257495
9210,930.0,270.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,1303.0501388888888,1303.0501388888888,0.000570852061257495
3960,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3961,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4062,0.0,0.0,1.0,70.0,SF,38,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4063,0.0,0.0,1.0,70.0,SF,38,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3950,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3951,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4108,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4109,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3771,0.0,0.0,1.0,70.0,SF,38,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3952,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3752,0.0,0.0,1.0,70.0,SF,38,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3953,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4114,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3772,0.0,0.0,1.0,70.0,SF,38,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4117,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4116,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3959,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3958,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3957,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4110,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4113,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4115,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4112,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4111,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4102,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3956,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3955,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4065,0.0,0.0,1.0,70.0,SF,38,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4064,0.0,0.0,1.0,70.0,SF,38,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4118,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3966,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4107,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4103,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3965,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3964,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3963,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3962,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4104,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3770,0.0,0.0,1.0,70.0,SF,38,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
3934,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
4105,0.0,0.0,1.0,70.0,SF,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005609319218516097
11352,0.0,0.0,2.0,70.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0005512459715490948
11355,0.0,0.0,2.0,70.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0005512459715490948
11357,0.0,0.0,2.0,70.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0005512459715490948
11353,0.0,0.0,2.0,70.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0005512459715490948
3727,0.0,0.0,1.0,125.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3645,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3672,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3665,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3646,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3694,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3693,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3667,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3666,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3670,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3641,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3642,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
