arm_id,arm_data_ini,arm_data_fin,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tar_descr,tmo_id,tpo_cod,tpo_descr,sgn_id,sgn_data_inserimento,tcs_id,tcs_descr,tci_id,tci_descr,latitudine,longitudine
1096122,14/9/2023,13/2/2026,400.0,,1.0,40.0,AU,Arredo urbano,3898.0,TP,Testapalo,,,,,,,41.91105376036952,12.41617233261596
1230163,1/1/2025,13/2/2026,150.0,10.0,1.0,15.0,PL,Plafoniera,124.0,SB,Sbraccio su palo,,,,,,,41.768654717068905,12.55719480816135
348019,28/2/2017,29/2/2024,0.0,0.0,1.0,0.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.95656379701099,12.519018139788614
257698,28/9/2016,31/12/2019,700.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,ME,Mensola,,,,,,,41.97915754458504,12.521957589178733
1117505,1/6/2024,31/12/2024,,50.0,1.0,45.0,LA,Lanterna artistica ,2065.0,ME,Mensola,,,,,,,41.97085344525408,12.447384218880547
1271138,1/1/2026,13/2/2026,700.0,,1.0,49.0,LA,Lanterna artistica ,372.0,SB_SO,Sbraccio attacco sospeso,,,,,,,41.80992775694747,12.405207344400269
17569,1/1/2018,31/12/2021,800.0,200.0,1.0,100.0,AS,Armatura stradale,237.0,NN,Non noto,,,,,,,41.86451296560782,12.658989420284966
511413,1/1/2020,31/5/2023,450.0,50.0,1.0,70.0,AU,Arredo urbano,1526.0,SB,Sbraccio su palo,,,,,,,41.832924354655766,12.472538557362585
161805,18/9/2018,13/2/2026,820.0,0.0,1.0,43.0,AS,Armatura stradale,358.0,TP,Testapalo,,,,,,,41.90233226063781,12.441364057707736
815808,1/1/2022,31/12/2024,0.0,0.0,1.0,100.0,AS,Armatura stradale,592.0,TP,Testapalo,,,,,,,41.86773280255907,12.496617497921518
189120,28/6/2016,31/12/2021,600.0,0.0,1.0,150.0,LA,Lanterna artistica ,1276.0,TP,Testapalo,,,,,,,41.73678871451899,12.256756020323426
534501,1/1/2020,31/5/2022,800.0,0.0,1.0,125.0,AS,Armatura stradale,124.0,TP,Testapalo,,,,,,,41.92941739619843,12.644745105148788
699491,1/1/2022,13/2/2026,800.0,10.0,1.0,50.0,AS,Armatura stradale,2093.0,SB,Sbraccio su palo,,,,,,,41.866297685905394,12.389891477244127
659170,1/1/2021,13/2/2026,900.0,0.0,1.0,100.0,AS,Armatura stradale,55.0,TP,Testapalo,,,,,,,41.94072762400838,12.58021351055203
540726,1/1/2020,18/8/2022,400.0,0.0,1.0,13.0,AU,Arredo urbano,189.0,TP,Testapalo,,,,,,,41.83671582108909,12.49001821222011
554125,1/1/2020,31/12/2021,30.0,0.0,1.0,18.0,SP,Segnapasso,600.0,IN,Incassato,,,,,,,41.88978289095668,12.58011628028968
796465,1/1/2022,31/12/2025,800.0,0.0,1.0,74.0,AS,Armatura stradale,358.0,SB,Sbraccio su palo,,,,,,,41.96457009593957,12.59777805353572
743577,18/5/2022,13/2/2026,1350.0,0.0,1.0,85.0,AS,Armatura stradale,722.0,TP,Testapalo,,,,,,,41.90822626209114,12.504281976608864
415531,1/10/2019,31/10/2020,1000.0,0.0,1.0,150.0,AS,Armatura stradale,54.0,TP,Testapalo,,,,,,,41.86268299257374,12.497689437908996
1029498,15/12/2023,13/2/2026,300.0,,1.0,25.0,AS,Armatura stradale,3596.0,TP,Testapalo,,,,,,,41.9350695971567,12.463583375263806
475599,1/1/2020,13/2/2026,800.0,0.0,1.0,20.0,AS,Armatura stradale,611.0,SO,Sospensione,,,,,,,41.94984629700373,12.599537436479455
852879,1/1/2022,13/2/2026,700.0,0.0,1.0,43.0,AS,Armatura stradale,772.0,TP,Testapalo,,,,,,,41.79160230474825,12.514590633135981
350218,16/3/2017,31/12/2019,0.0,0.0,1.0,250.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.858631273438945,12.555884703723706
833622,1/1/2022,31/3/2025,600.0,20.0,1.0,25.0,AS,Armatura stradale,2402.0,SB,Sbraccio su palo,,,,,,,41.935979899779234,12.427339417469007
562855,1/1/2020,31/12/2021,300.0,0.0,1.0,250.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.94977899736213,12.415615016144633
735669,26/4/2022,31/12/2023,800.0,0.0,1.0,250.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.976486117154096,12.541396395482268
460920,1/1/2020,13/2/2026,850.0,200.0,1.0,50.0,AS,Armatura stradale,1051.0,SB,Sbraccio su palo,,,,,,,41.81625414742249,12.484371047929573
72129,1/1/2018,19/5/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.915065689344644,12.457392242063667
850118,1/1/2022,13/2/2026,800.0,200.0,1.0,87.0,AS,Armatura stradale,2209.0,SB,Sbraccio su palo,,,,,,,41.87294884608469,12.510351534603867
729341,1/1/2022,31/1/2022,400.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.81237719760952,12.42868785549419
317097,2/12/2016,13/2/2026,0.0,0.0,1.0,70.0,NN,Non noto,261.0,NN,Non noto,,,,,,,41.80128303220422,12.53392863904171
795773,1/1/2022,31/12/2025,800.0,20.0,1.0,76.0,AS,Armatura stradale,1867.0,PI,Pipetta,,,,,,,41.855094590358746,12.552340317441685
105934,1/1/2018,31/10/2020,0.0,0.0,1.0,28.0,AS,Armatura stradale,750.0,TP,Testapalo,,,,,,,41.94221954040362,12.485268922906315
1198,1/1/2018,31/12/2019,300.0,0.0,1.0,80.0,SF,Sfera,189.0,SB,Sbraccio su palo,,,,,,,41.931269506914724,12.408122999310134
429135,1/10/2019,31/10/2020,800.0,0.0,1.0,70.0,AS,Armatura stradale,66.0,TP,Testapalo,,,,,,,41.796879740865975,12.487068891186096
898814,1/1/2022,13/2/2026,900.0,30.0,1.0,150.0,PR,Proiettore,189.0,NN,Non noto,,,,,,,41.924239619455165,12.569806223802539
119219,1/1/2018,31/10/2020,1100.0,0.0,1.0,100.0,AS,Armatura stradale,8.0,TP,Testapalo,,,,,,,42.00019830294719,12.489897145907467
130765,1/1/2018,31/10/2020,1200.0,0.0,1.0,150.0,AS,Armatura stradale,262.0,TP,Testapalo,,,,,,,41.88326685216939,12.54268334598462
720120,1/1/2022,15/2/2022,400.0,10.0,1.0,22.0,AU,Arredo urbano,694.0,SB,Sbraccio su palo,,,,,,,41.908766321097296,12.404340238141309
718068,1/1/2022,13/2/2026,350.0,0.0,1.0,125.0,AS,Armatura stradale,2102.0,TP,Testapalo,,,,,,,41.91285947980202,12.418480738742447
843332,1/1/2022,31/3/2025,600.0,20.0,1.0,41.0,AS,Armatura stradale,2411.0,SB,Sbraccio su palo,,,,,,,41.84639232755988,12.612510303601917
862874,1/8/2022,13/9/2023,700.0,0.0,1.0,70.0,AS,Armatura stradale,,TP,Testapalo,,,,,,,41.970676031866425,12.584175585254625
576619,20/5/2020,30/11/2022,1000.0,350.0,1.0,100.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.87614441353687,12.546189251987188
557838,1/1/2020,31/12/2021,400.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.87481691729221,12.671899174881844
428485,1/10/2019,31/10/2020,700.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.81401553946102,12.532656354544025
87985,1/1/2018,31/12/2021,50.0,0.0,1.0,27.0,SP,Segnapasso,701.0,IN,Incassato,,,,,,,41.94157872183078,12.430674647792888
1202976,1/4/2025,13/2/2026,900.0,75.0,1.0,49.0,AS,Armatura stradale,2417.0,SB,Sbraccio su palo,,,,,,,41.92783607308007,12.565299765217919
992995,1/7/2023,13/2/2026,0.0,,1.0,50.0,PR,Proiettore,189.0,TP,Testapalo,,,,,,,41.96475545910881,12.48720573742306
673593,1/1/2021,13/2/2026,0.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.76425563045833,12.319076815578978
87037,1/1/2018,31/12/2021,0.0,0.0,1.0,70.0,PR,Proiettore,721.0,IN,Incassato,,,,,,,41.9469864689935,12.389151726811871
803214,1/1/2022,31/12/2025,400.0,0.0,1.0,100.0,SF,Sfera,611.0,TP,Testapalo,,,,,,,41.74365254008802,12.496817081605702
404158,6/8/2019,13/2/2026,450.0,0.0,1.0,20.0,AU,Arredo urbano,776.0,TP,Testapalo,,,,,,,41.803536207058265,12.539513345915383
1057766,1/1/2024,13/2/2026,800.0,,1.0,45.0,AS,Armatura stradale,3707.0,TP,Testapalo,,,,,,,41.92785142091424,12.374438017139573
692612,1/1/2022,13/2/2026,400.0,0.0,1.0,70.0,SF,Sfera,189.0,TP,Testapalo,,,,,,,41.94097069249183,12.582185262390327
149744,18/9/2018,31/12/2024,0.0,0.0,1.0,41.5,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.73933629545483,12.36809846125642
740138,11/5/2022,13/2/2026,400.0,,1.0,,SP,Segnapasso,,AT,A terra,,,,,,,41.93560614018223,12.569083157759104
541671,1/1/2020,18/8/2022,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.774143712461196,12.370840305191678
827561,1/5/2021,31/12/2023,800.0,0.0,1.0,100.0,AS,Armatura stradale,,TP,Testapalo,,,,,,,41.841369900246974,12.383075025477094
780511,31/12/2021,31/12/2021,850.0,250.0,1.0,70.0,AS,Armatura stradale,104.0,SB,Sbraccio su palo,,,,,,,41.957456419920824,12.412408481700574
1180334,1/1/2020,13/2/2026,820.0,30.0,1.0,82.0,AS,Armatura stradale,1383.0,SB,Sbraccio su palo,,,,,,,41.98934493911056,12.480912726925572
587043,4/11/2020,13/2/2026,450.0,50.0,1.0,37.0,AS,Armatura stradale,1317.0,NN,Non noto,,,,,,,41.991597183843986,12.304097125556208
975520,1/2/2023,31/12/2023,0.0,,1.0,70.0,PR,Proiettore,600.0,AT,A terra,,,,,,,41.902335526312726,12.584872914463118
168893,18/9/2018,31/12/2024,920.0,300.0,1.0,150.0,AS,Armatura stradale,241.0,SB,Sbraccio su palo,,,,,,,41.79967866210434,12.462963036849699
650506,1/11/2020,13/2/2026,0.0,0.0,1.0,100.0,LA,Lanterna artistica ,189.0,ME,Mensola,,,,,,,42.004978249713766,12.420363408103174
167487,18/9/2018,31/12/2024,920.0,0.0,1.0,150.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.894214807508135,12.414221345143272
863707,1/1/2022,13/2/2026,900.0,0.0,1.0,53.0,AS,Armatura stradale,2781.0,TP,Testapalo,,,,,,,41.92527256034707,12.674401138564015
427570,1/10/2019,31/10/2020,500.0,0.0,1.0,100.0,AU,Arredo urbano,224.0,NN,Non noto,,,,,,,41.946240464650344,12.47344777628696
1221405,1/4/2025,13/2/2026,800.0,0.0,1.0,37.5,AS,Armatura stradale,4357.0,TP,Testapalo,,,,,,,41.91761157521479,12.726992021570545
652901,1/11/2020,13/2/2026,800.0,0.0,1.0,27.0,AS,Armatura stradale,2803.0,TP,Testapalo,,,,,,,41.95251531176664,12.449808515190407
942781,1/1/2023,13/2/2026,0.0,,1.0,52.4,AU,Arredo urbano,122.0,TP,Testapalo,,,,,,,41.985354100076165,12.557634137252423
1185700,1/1/2025,13/2/2026,320.0,0.0,1.0,28.0,AU,Arredo urbano,1745.0,TP,Testapalo,,,,,,,41.80700257218195,12.528501746390495
189498,28/6/2016,31/12/2021,800.0,200.0,1.0,61.0,AS,Armatura stradale,1241.0,SB,Sbraccio su palo,,,,,,,41.76542241379093,12.474683135630375
292803,10/11/2016,31/12/2019,0.0,0.0,1.0,70.0,SF,Sfera,197.0,SB,Sbraccio su palo,,,,,,,41.84524992621646,12.490556514963869
312739,2/12/2016,13/2/2026,0.0,0.0,1.0,150.0,NN,Non noto,261.0,NN,Non noto,,,,,,,41.93633564163867,12.552723584788257
999281,1/7/2023,13/2/2026,800.0,200.0,1.0,250.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.910262414312385,12.606537601369523
211569,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.95125553191195,12.488119470199765
1202884,1/4/2025,13/2/2026,400.0,0.0,1.0,31.5,AU,Arredo urbano,2481.0,TP,Testapalo,,,,,,,41.87666692525911,12.346001152820705
1167542,1/1/2025,13/2/2026,,,1.0,68.0,AS,Armatura stradale,1936.0,,,,,,,,,41.82197799023481,12.400249176669167
1099823,1/1/2024,13/2/2026,500.0,150.0,1.0,30.0,LA,Lanterna artistica ,3932.0,ME_PO,Mensola attacco portato,,,,,,,41.89937636838134,12.688325764921819
897251,1/1/2022,31/12/2024,950.0,300.0,1.0,150.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,42.02710946343874,12.375263251363227
393292,6/8/2019,31/12/2020,900.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.78335046308749,12.365767141639676
1011963,1/6/2023,31/12/2024,850.0,200.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.82880659381017,12.589139599303001
1047533,1/1/2019,13/2/2026,930.0,270.0,1.0,37.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,41.72293934064346,12.506688184086123
276125,17/10/2016,13/2/2026,0.0,0.0,1.0,55.0,NN,Non noto,1120.0,ME,Mensola,,,,,,,41.88719964403359,12.659947599761752
1006515,1/8/2023,13/2/2026,700.0,100.0,1.0,60.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.90059234154883,12.467655495995574
234267,1/8/2016,31/12/2019,0.0,0.0,1.0,150.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.87720918423678,12.51989345389261
173010,30/9/2018,13/2/2026,800.0,100.0,1.0,100.0,AS,Armatura stradale,53.0,SB,Sbraccio su palo,,,,,,,41.95737089953532,12.456580406909886
747442,1/1/2022,13/2/2026,1000.0,0.0,1.0,98.0,AS,Armatura stradale,2209.0,TP,Testapalo,,,,,,,41.78113531797331,12.436753828005873
796050,1/1/2022,31/12/2025,800.0,,1.0,26.0,AS,Armatura stradale,2297.0,SB,Sbraccio su palo,,,,,,,41.87644604139719,12.7025404917486
860454,1/10/2022,13/2/2026,800.0,1.5,1.0,45.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.897093617375354,12.395373152823703
615795,1/11/2020,13/2/2026,500.0,0.0,1.0,45.0,LA,Lanterna artistica ,1889.0,TP,Testapalo,,,,,,,41.85727890027393,12.4713574554526
771275,31/12/2021,31/12/2021,720.0,0.0,1.0,53.0,AS,Armatura stradale,1383.0,TP,Testapalo,,,,,,,41.757612349443214,12.381701535097893
463134,1/1/2020,13/2/2026,800.0,0.0,1.0,50.0,AS,Armatura stradale,550.0,TP,Testapalo,,,,,,,41.923494779228086,12.548903756277081
1091934,1/7/2024,13/2/2026,50.0,,1.0,35.0,SP,Segnapasso,2065.0,IN,Incassato,,,,,,,42.02545817602807,12.455714312765602
239043,9/9/2016,31/12/2019,600.0,0.0,1.0,70.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.75813466648586,12.374150505773889
7363,1/1/2018,31/12/2018,800.0,200.0,1.0,100.0,AS,Armatura stradale,237.0,NN,Non noto,,,,,,,42.00123049929531,12.54339842129257
640662,1/11/2020,13/2/2026,1200.0,100.0,1.0,250.0,AS,Armatura stradale,66.0,SB,Sbraccio su palo,,,,,,,41.82355147547885,12.507879907521533
461415,1/1/2020,13/2/2026,600.0,50.0,1.0,70.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.88453415961933,12.361256362190533
789137,1/1/2022,31/12/2025,800.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.76661940530524,12.512795477475464
922061,1/1/2023,13/2/2026,400.0,,1.0,70.0,AS,Armatura stradale,1818.0,TP,Testapalo,,,,,,,41.689909076438,12.369633959186284
956373,1/11/2022,31/12/2023,800.0,0.0,1.0,150.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.74008612613753,12.252178760975493
886431,1/6/2022,31/12/2023,400.0,0.0,1.0,70.0,SF,Sfera,189.0,NN,Non noto,,,,,,,41.8224654995062,12.317332558757569
192437,28/6/2016,31/12/2021,1100.0,200.0,1.0,110.0,AS,Armatura stradale,105.0,SB,Sbraccio su palo,,,,,,,41.982184192108335,12.41349884408526
194152,28/6/2016,31/12/2021,900.0,200.0,1.0,110.0,AS,Armatura stradale,1232.0,SB,Sbraccio su palo,,,,,,,41.86324295739389,12.482925511543229
488941,1/1/2020,13/2/2026,1000.0,150.0,1.0,150.0,AS,Armatura stradale,9.0,SB,Sbraccio su palo,,,,,,,41.94641774685824,12.46361306221129
398990,6/8/2019,13/2/2026,500.0,50.0,1.0,70.0,SF,Sfera,599.0,SB,Sbraccio su palo,,,,,,,41.910908775636884,12.60076215101453
219105,1/8/2016,31/12/2019,0.0,0.0,1.0,150.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.86257374390515,12.532803150985748
993244,1/7/2023,13/2/2026,800.0,,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.85049902854882,12.455773668288304
375002,19/9/2018,31/10/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.77359772526313,12.50819061210153
104075,1/1/2018,31/12/2021,1050.0,0.0,1.0,127.0,AS,Armatura stradale,551.0,TP,Testapalo,,,,,,,41.7435044044032,12.36745668504124
586859,4/11/2020,13/2/2026,0.0,0.0,1.0,8.0,SP,Segnapasso,211.0,NN,Non noto,,,,,,,41.84280299957913,12.409774378275667
955925,1/11/2022,13/2/2026,1200.0,,1.0,250.0,AS,Armatura stradale,2065.0,NN,Non noto,,,,,,,41.83239072223583,12.618919574574518
1111680,1/4/2024,31/12/2024,800.0,,1.0,100.0,AS,Armatura stradale,2065.0,TP,Testapalo,,,,,,,42.01778236112764,12.282972101814686
558828,1/1/2020,31/12/2021,400.0,0.0,1.0,28.0,AU,Arredo urbano,613.0,TP,Testapalo,,,,,,,41.87637158964308,12.519575359847174
1246521,1/6/2025,13/2/2026,800.0,0.0,1.0,36.2,AS,Armatura stradale,1051.0,TP,Testapalo,,,,,,,42.02382913765533,12.276977882772291
1104460,1/1/2024,13/2/2026,900.0,150.0,1.0,90.0,AS,Armatura stradale,3954.0,SB,Sbraccio su palo,,,,,,,41.893701892551626,12.594480213305674
665978,1/1/2021,3/4/2022,1000.0,0.0,1.0,250.0,AS,Armatura stradale,33.0,TP,Testapalo,,,,,,,41.827816361660744,12.616969538898418
1181217,1/1/2020,13/2/2026,820.0,0.0,1.0,50.0,AS,Armatura stradale,4151.0,TP,Testapalo,,,,,,,41.78848112132095,12.357868758545274
869274,1/4/2022,13/2/2026,,,1.0,27.0,AS,Armatura stradale,1718.0,SB,Sbraccio su palo,,,,,,,41.93976453213106,12.530850752066002
741614,16/5/2022,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,8.0,TP,Testapalo,,,,,,,41.75360959131195,12.52337553572356
38317,1/1/2018,31/12/2020,600.0,0.0,1.0,100.0,AS,Armatura stradale,345.0,TP,Testapalo,,,,,,,41.92861873032197,12.64800790730085
21101,1/1/2018,29/11/2021,1100.0,80.0,1.0,250.0,AS,Armatura stradale,331.0,NN,Non noto,,,,,,,41.94923715809215,12.531026661209003
919241,1/1/2023,13/2/2026,900.0,,1.0,70.0,AS,Armatura stradale,1278.0,SB,Sbraccio su palo,,,,,,,41.934985404779596,12.527249049294381
828148,1/5/2021,31/12/2023,700.0,0.0,1.0,100.0,AS,Armatura stradale,,TP,Testapalo,,,,,,,41.95315654531401,12.351179929929396
857659,1/10/2022,13/2/2026,350.0,,1.0,60.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.703058604427355,12.591752115435618
180425,30/9/2018,13/2/2026,900.0,0.0,1.0,100.0,AS,Armatura stradale,66.0,TP,Testapalo,,,,,,,41.909008468192795,12.517529004715175
310012,2/12/2016,13/2/2026,0.0,0.0,1.0,100.0,AU,Arredo urbano,268.0,TP,Testapalo,,,,,,,41.92279561270061,12.72369007060157
1240952,1/1/2025,31/12/2025,0.0,0.0,1.0,100.0,AU,Arredo urbano,98.0,NN,Non noto,,,,,,,41.91176264587983,12.686004282061042
577397,20/5/2020,13/2/2026,0.0,0.0,1.0,70.0,AS,Armatura stradale,7.0,TP,Testapalo,,,,,,,41.83926057376497,12.535022886948056
275608,17/10/2016,13/2/2026,0.0,0.0,1.0,50.0,AS,Armatura stradale,1249.0,SB,Sbraccio su palo,,,,,,,41.965872313362084,12.3638340942105
565428,1/1/2020,31/5/2022,0.0,0.0,1.0,30.0,AS,Armatura stradale,1781.0,MU,A muro o parete,,,,,,,41.92551023180356,12.574748845579375
1066425,1/1/2024,31/12/2024,400.0,,1.0,20.5,AU,Arredo urbano,776.0,TP,Testapalo,,,,,,,41.76676287861759,12.361993039845203
1021331,1/1/2023,13/2/2026,,150.0,1.0,51.0,AS,Armatura stradale,2270.0,SB,Sbraccio su palo,,,,,,,41.88267267879714,12.476398984594141
460471,1/1/2020,13/2/2026,800.0,50.0,1.0,50.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.85481450748434,12.509057078899588
526718,1/1/2020,23/8/2023,600.0,10.0,1.0,100.0,AU,Arredo urbano,613.0,ME,Mensola,,,,,,,41.89943285308163,12.614782768193981
726475,1/1/2022,13/2/2026,1.0,0.0,1.0,10.0,SP,Segnapasso,189.0,IN,Incassato,,,,,,,41.92358548733926,12.496189993540623
657541,1/1/2021,3/4/2022,1000.0,0.0,1.0,100.0,AS,Armatura stradale,68.0,TP,Testapalo,,,,,,,42.03440328641787,12.551321908172367
1264138,1/1/2026,13/2/2026,800.0,,1.0,50.0,AS,Armatura stradale,2294.0,TP,Testapalo,,,,,,,41.78972665860344,12.513532506045006
780897,31/12/2021,31/12/2021,700.0,150.0,1.0,70.0,AS,Armatura stradale,104.0,ME,Mensola,,,,,,,41.90776105245939,12.41467017905846
446196,1/1/2019,31/12/2022,0.0,0.0,1.0,250.0,NN,Non noto,189.0,NN,Non noto,,,,,,,42.0246176377881,12.466701320415702
30057,1/1/2018,13/2/2026,500.0,0.0,1.0,70.0,AS,Armatura stradale,345.0,TP,Testapalo,,,,,,,41.8645686897666,12.448637018438157
443155,1/1/2019,31/12/2022,0.0,0.0,1.0,125.0,AS,Armatura stradale,2.0,NN,Non noto,,,,,,,41.92648207675596,12.474403008712903
921561,1/1/2023,13/2/2026,600.0,,1.0,52.0,PR,Proiettore,189.0,SF,Soffitto,,,,,,,41.87496834839896,12.457747507963536
487179,1/1/2020,13/2/2026,550.0,0.0,1.0,100.0,AS,Armatura stradale,613.0,SO,Sospensione,,,,,,,42.016756195370355,12.376659210289986
460624,1/1/2020,13/2/2026,600.0,100.0,1.0,100.0,AS,Armatura stradale,1364.0,SB,Sbraccio su palo,,,,,,,41.961076626201724,12.487586604926744
11759,1/1/2018,13/2/2026,1100.0,80.0,1.0,400.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.87550187851588,12.35605001423916
547190,13/3/2019,13/2/2026,800.0,0.0,1.0,27.0,AS,Armatura stradale,1718.0,TP,Testapalo,,,,,,,41.873782774559935,12.402084797002995
628072,1/11/2020,13/2/2026,500.0,0.0,1.0,70.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,42.00709952907045,12.339432032651812
855286,20/9/2022,1/6/2025,850.0,,,125.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.8949750341483,12.435843980314242
1135448,1/1/2024,13/2/2026,900.0,200.0,1.0,48.0,AS,Armatura stradale,4079.0,SB_DR,Sbraccio attacco dritto,,,,,,,41.836703496007665,12.518822342261405
922875,1/1/2023,13/2/2026,900.0,,1.0,100.0,AS,Armatura stradale,104.0,SB,Sbraccio su palo,,,,,,,41.922429583658605,12.337865541873075
527866,1/1/2020,28/2/2023,800.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.95890730484762,12.585494111773563
1000181,1/8/2023,13/2/2026,300.0,,1.0,150.0,PR,Proiettore,189.0,TP,Testapalo,,,,,,,41.76603858526547,12.49882471898881
53614,1/1/2018,31/12/2022,700.0,50.0,1.0,68.0,AS,Armatura stradale,448.0,SB,Sbraccio su palo,,,,,,,41.7618867176915,12.362198045041872
737627,1/5/2022,13/2/2026,400.0,50.0,1.0,20.0,AU,Arredo urbano,624.0,SB,Sbraccio su palo,,,,,,,41.90711082194906,12.398458767802774
925581,1/1/2023,13/2/2026,800.0,,1.0,100.0,AS,Armatura stradale,7.0,TP,Testapalo,,,,,,,41.814618640599136,12.615913656841737
640677,1/11/2020,13/2/2026,1200.0,100.0,1.0,250.0,AS,Armatura stradale,121.0,SB,Sbraccio su palo,,,,,,,41.74330366230523,12.530619155929374
1273342,1/1/2026,13/2/2026,600.0,,1.0,41.0,AS,Armatura stradale,4683.0,TP,Testapalo,,,,,,,41.938902904527275,12.464585382583703
1155236,1/1/2025,13/2/2026,400.0,,1.0,22.5,AU,Arredo urbano,776.0,NN,Non noto,,,,,,,41.692728045462616,12.441340346916988
112235,1/1/2018,31/10/2020,0.0,0.0,1.0,27.0,AS,Armatura stradale,767.0,TP,Testapalo,,,,,,,41.78467352269482,12.353033252613795
230629,1/8/2016,31/12/2019,0.0,0.0,1.0,250.0,NN,Non noto,189.0,SO,Sospensione,,,,,,,41.90454400525224,12.573545691157177
795044,1/1/2022,31/12/2025,800.0,20.0,1.0,58.0,AS,Armatura stradale,749.0,SB,Sbraccio su palo,,,,,,,41.84397239008996,12.454780416165262
783037,1/1/2022,13/2/2026,800.0,0.0,1.0,21.0,AS,Armatura stradale,758.0,TP,Testapalo,,,,,,,41.882859660967156,12.563207179061097
531388,1/1/2020,17/1/2023,900.0,2.0,1.0,100.0,AS,Armatura stradale,1278.0,SB,Sbraccio su palo,,,,,,,41.811978294703906,12.614961628108976
660272,1/1/2021,3/4/2022,800.0,0.0,4.0,56.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.74752831113908,12.370423009874182
746987,1/1/2022,13/2/2026,800.0,350.0,1.0,63.0,AS,Armatura stradale,2208.0,SB,Sbraccio su palo,,,,,,,42.074536676632114,12.337371854423012
118684,1/1/2018,31/10/2020,0.0,0.0,1.0,30.0,AS,Armatura stradale,754.0,SB,Sbraccio su palo,,,,,,,41.819712253577705,12.367222168680799
766475,31/12/2021,31/12/2021,600.0,0.0,1.0,125.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.847669522246925,12.621552328814921
889872,1/6/2022,13/2/2026,800.0,200.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,42.041558366102414,12.305711825109471
373097,1/8/2018,31/7/2022,0.0,0.0,1.0,23.0,AS,Armatura stradale,1261.0,NN,Non noto,,,,,,,41.88975973874153,12.41084306121394
99908,1/1/2018,31/12/2021,1000.0,0.0,1.0,250.0,AS,Armatura stradale,209.0,TP,Testapalo,,,,,,,41.857584561573255,12.420495193787094
451364,1/1/2019,31/12/2022,0.0,0.0,1.0,125.0,AS,Armatura stradale,345.0,NN,Non noto,,,,,,,41.85308062173272,12.468051810859894
451020,1/1/2019,31/12/2022,0.0,0.0,1.0,250.0,AS,Armatura stradale,1507.0,NN,Non noto,,,,,,,41.874952887664556,12.485441169882954
