arm_id,arm_altezza,arm_lmp_potenza_nominale,tmo_id,giorni_guasto,giorni_osservati_finora,pred_giorni_al_guasto,pred_giorni_residui
473817,600.0,50.0,613.0,0,2241.0,1825.0,0.0
460765,700.0,100.0,418.0,0,2241.0,1825.0,0.0
323802,0.0,110.0,287.0,0,3366.0,1825.0,0.0
741546,1000.0,84.0,722.0,0,1378.0,1825.0,447.0
1156496,500.0,60.9,2039.0,0,414.0,472.06036,58.06036376953125
924694,800.0,150.0,2960.0,0,1145.0,1825.0,680.0
1124922,450.0,150.0,612.0,0,1510.0,1825.0,315.0
952632,800.0,65.0,749.0,0,1479.0,1825.0,346.0
1292385,0.0,7.5,2129.0,0,49.0,36.397663,0.0
925882,800.0,100.0,1278.0,0,1145.0,1825.0,680.0
311726,0.0,70.0,122.0,0,3366.0,1825.0,0.0
396215,750.0,100.0,613.0,0,2389.0,1825.0,0.0
173432,400.0,70.0,40.0,0,2699.0,1825.0,0.0
1256100,800.0,45.0,2296.0,0,49.0,41.82479,0.0
1136816,0.0,150.0,2065.0,0,355.0,449.60968,94.60968017578125
1183916,820.0,27.0,3670.0,0,414.0,518.04224,104.042236328125
455774,500.0,30.0,1619.0,0,2241.0,1825.0,0.0
1217029,800.0,40.0,2201.0,0,414.0,1191.8267,777.82666015625
543358,0.0,38.0,1313.0,0,2241.0,1825.0,0.0
920693,1800.0,150.0,124.0,0,1145.0,1825.0,680.0
403837,2500.0,800.0,601.0,0,2389.0,1825.0,0.0
278178,0.0,70.0,906.0,0,3412.0,1825.0,0.0
1118700,800.0,100.0,189.0,0,780.0,868.1691,88.16912841796875
1001816,50.0,15.0,189.0,0,933.0,1113.6095,180.6094970703125
546364,800.0,38.0,1718.0,0,2535.0,1825.0,0.0
1299712,800.0,60.0,3360.0,0,414.0,550.8305,136.83050537109375
989703,500.0,100.0,189.0,0,964.0,899.9829,0.0
943922,0.0,34.0,3075.0,0,1145.0,1825.0,680.0
912315,100.0,18.0,189.0,0,1390.0,0.5103057,0.0
1069779,500.0,40.0,3763.0,0,780.0,1825.0,1045.0
549019,350.0,70.0,613.0,0,2319.0,1825.0,0.0
724869,700.0,20.0,2171.0,0,1510.0,1825.0,315.0
959958,900.0,150.0,110.0,0,1145.0,1825.0,680.0
1268970,800.0,26.0,2297.0,0,49.0,60.655125,11.65512466430664
1125744,800.0,32.0,754.0,0,1510.0,1825.0,315.0
1255910,600.0,36.0,2287.0,0,49.0,50.185993,1.1859931945800781
1155126,1000.0,36.0,749.0,0,414.0,504.1973,90.19729614257812
470131,800.0,40.0,1362.0,0,2241.0,1825.0,0.0
1250152,400.0,54.0,3670.0,0,414.0,902.56323,488.563232421875
1180676,700.0,30.0,4151.0,0,2241.0,1825.0,0.0
702922,800.0,67.0,722.0,0,1510.0,1825.0,315.0
545714,300.0,70.0,612.0,0,2535.0,1825.0,0.0
1180943,920.0,30.0,4151.0,0,2241.0,1825.0,0.0
738326,0.0,70.0,458.0,0,1390.0,1825.0,435.0
402191,900.0,200.0,613.0,0,2389.0,1825.0,0.0
480292,750.0,150.0,601.0,0,2241.0,1825.0,0.0
998592,800.0,100.0,189.0,0,964.0,923.9942,0.0
1249631,850.0,36.0,3670.0,0,414.0,497.1389,83.13888549804688
1102709,400.0,20.0,287.0,0,780.0,429.58228,0.0
403437,800.0,100.0,613.0,0,2389.0,1825.0,0.0
1272057,900.0,51.0,2296.0,0,49.0,28.163982,0.0
997899,600.0,25.0,189.0,0,964.0,1825.0,861.0
959722,800.0,150.0,23.0,0,1145.0,1825.0,680.0
688631,300.0,29.0,286.0,0,1663.0,1825.0,162.0
1189401,200.0,35.0,4069.0,0,202.0,175.38777,0.0
946367,15.0,40.0,3216.0,0,1145.0,1825.0,680.0
328938,0.0,125.0,189.0,0,3366.0,1825.0,0.0
1212747,500.0,30.5,1409.0,0,171.0,217.48982,46.48982238769531
634030,800.0,0.0,189.0,0,1936.0,1825.0,0.0
1079917,900.0,71.0,1799.0,0,567.0,629.01025,62.01025390625
1174148,800.0,32.1,3252.0,0,780.0,1474.5045,694.5045166015625
455172,350.0,19.0,2006.0,0,1540.0,1825.0,285.0
865943,850.0,28.0,2781.0,0,1510.0,1825.0,315.0
922830,800.0,70.0,100.0,0,1145.0,1825.0,680.0
1077080,500.0,40.0,2065.0,0,841.0,1825.0,984.0
1212057,600.0,21.0,3067.0,0,1145.0,1825.0,680.0
563210,650.0,40.0,1758.0,0,2241.0,1825.0,0.0
1264097,400.0,19.0,2292.0,0,49.0,33.991886,0.0
479326,1000.0,70.0,550.0,0,2241.0,1825.0,0.0
1244460,900.0,47.4,750.0,0,263.0,420.919,157.91900634765625
181741,900.0,150.0,124.0,0,2699.0,1825.0,0.0
902623,850.0,100.0,189.0,0,1510.0,1825.0,315.0
1082366,800.0,43.0,772.0,0,2606.0,1825.0,0.0
1043059,800.0,28.0,749.0,0,2606.0,1825.0,0.0
783253,850.0,37.0,758.0,0,1510.0,1825.0,315.0
395943,600.0,125.0,599.0,0,2389.0,1825.0,0.0
1072082,400.0,35.0,2065.0,0,780.0,997.73004,217.73004150390625
549496,800.0,27.0,1717.0,0,2319.0,1825.0,0.0
1223406,900.0,57.0,750.0,0,263.0,431.82867,168.82867431640625
1018430,0.0,26.0,189.0,0,1694.0,1825.0,131.0
1171949,0.0,,189.0,0,414.0,603.2311,189.2310791015625
174436,800.0,70.0,66.0,0,2699.0,1825.0,0.0
702919,800.0,67.0,722.0,0,1510.0,1825.0,315.0
701472,700.0,57.0,722.0,0,1510.0,1825.0,315.0
547096,800.0,41.0,1718.0,0,2535.0,1825.0,0.0
1138424,900.0,45.0,4086.0,0,383.0,384.5235,1.52349853515625
939498,0.0,27.0,358.0,0,1145.0,1825.0,680.0
490216,600.0,35.0,611.0,0,2241.0,1825.0,0.0
635393,500.0,70.0,462.0,0,1936.0,1825.0,0.0
1118127,500.0,70.0,189.0,0,780.0,990.45013,210.45013427734375
1019904,1200.0,150.0,3418.0,0,1114.0,765.761,0.0
1103707,850.0,90.0,3954.0,0,780.0,1478.8307,698.8306884765625
636122,0.0,100.0,66.0,0,1936.0,1825.0,0.0
1291352,800.0,51.0,1362.0,0,49.0,36.149063,0.0
1132036,800.0,30.0,3360.0,0,780.0,1730.0052,950.0052490234375
1159468,900.0,75.5,749.0,0,414.0,964.5937,550.5936889648438
484629,700.0,30.0,613.0,0,2241.0,1825.0,0.0
899312,1000.0,150.0,189.0,0,1510.0,1825.0,315.0
1109678,900.0,100.0,3360.0,0,780.0,984.4313,204.4312744140625
311466,0.0,70.0,261.0,0,3366.0,1825.0,0.0
1268753,750.0,19.0,2297.0,0,49.0,27.644316,0.0
395987,900.0,150.0,613.0,0,2389.0,1825.0,0.0
724319,900.0,33.0,2168.0,0,1510.0,1825.0,315.0
398106,550.0,100.0,613.0,0,2389.0,1825.0,0.0
1187072,920.0,54.0,3670.0,0,414.0,979.5928,565.5927734375
1099283,850.0,28.0,750.0,0,1510.0,1825.0,315.0
1170875,900.0,100.0,206.0,0,414.0,471.42087,57.420867919921875
1195435,1000.0,89.0,2424.0,0,324.0,614.4149,290.4149169921875
1181285,420.0,37.0,356.0,0,2241.0,1825.0,0.0
1172642,800.0,46.3,3252.0,0,780.0,1472.0007,692.000732421875
1015007,0.0,70.0,189.0,0,1025.0,990.59985,0.0
1070830,0.0,30.0,189.0,0,4981.0,1825.0,0.0
786320,800.0,27.0,754.0,0,1510.0,1825.0,315.0
172949,900.0,100.0,53.0,0,2699.0,1825.0,0.0
752218,600.0,50.0,2254.0,0,1510.0,1825.0,315.0
397530,800.0,100.0,613.0,0,2389.0,1825.0,0.0
1127548,0.0,76.7,1867.0,0,414.0,703.3347,289.334716796875
473702,550.0,100.0,7.0,0,2241.0,1825.0,0.0
992239,800.0,100.0,189.0,0,964.0,923.9942,0.0
618741,750.0,100.0,1298.0,0,1936.0,1825.0,0.0
998630,800.0,100.0,189.0,0,964.0,923.9942,0.0
914595,0.0,88.0,749.0,0,1510.0,1825.0,315.0
1224917,800.0,29.0,750.0,0,263.0,448.06958,185.069580078125
137525,0.0,42.5,550.0,0,2887.0,1825.0,0.0
853537,800.0,29.0,772.0,0,1510.0,1825.0,315.0
546346,600.0,22.0,1718.0,0,2535.0,1825.0,0.0
1245725,800.0,30.1,1051.0,0,263.0,392.91965,129.91964721679688
1004123,1000.0,150.0,189.0,0,933.0,1021.71594,88.7159423828125
719311,200.0,70.0,601.0,0,1487.0,1825.0,338.0
458942,800.0,100.0,1376.0,0,2241.0,1825.0,0.0
1172716,900.0,61.8,3252.0,0,780.0,1126.2104,346.21044921875
632272,350.0,40.0,769.0,0,1936.0,1825.0,0.0
1150434,400.0,15.2,4106.0,0,414.0,555.3244,141.32440185546875
1096597,950.0,31.0,1803.0,0,902.0,939.2246,37.224609375
1181745,920.0,110.0,1384.0,0,1145.0,1825.0,680.0
1224388,800.0,25.0,750.0,0,263.0,789.8903,526.8903198242188
1182764,520.0,19.0,3670.0,0,414.0,385.1599,0.0
914308,0.0,20.5,776.0,0,1510.0,1825.0,315.0
1157888,0.0,20.5,776.0,0,414.0,463.50616,49.50616455078125
1206953,0.0,150.0,2065.0,0,202.0,228.74779,26.747787475585938
1213145,350.0,100.0,2065.0,0,414.0,555.9311,141.93109130859375
692764,500.0,35.0,189.0,0,1510.0,1825.0,315.0
1290646,900.0,68.0,1362.0,0,49.0,47.83274,0.0
907828,750.0,100.0,930.0,0,1390.0,1825.0,435.0
687810,0.0,39.5,550.0,0,1654.0,1825.0,171.0
1269893,550.0,31.0,2107.0,0,49.0,45.61207,0.0
1039725,0.0,150.0,189.0,0,720.0,765.83765,45.837646484375
1138404,800.0,45.0,4086.0,0,383.0,503.09305,120.09304809570312
496942,600.0,28.0,1645.0,0,2820.0,1825.0,0.0
1214241,650.0,100.0,2065.0,0,414.0,407.33148,0.0
1095131,1000.0,47.0,1383.0,0,505.0,567.20465,62.20465087890625
945701,0.0,21.0,3067.0,0,1145.0,1825.0,680.0
1185620,820.0,21.0,3670.0,0,414.0,756.3897,342.38970947265625
1042219,800.0,74.0,358.0,0,2820.0,1825.0,0.0
1118402,450.0,100.0,189.0,0,780.0,935.3733,155.373291015625
942178,0.0,40.0,776.0,0,1145.0,1825.0,680.0
1076438,800.0,25.0,3707.0,0,780.0,1825.0,1045.0
404258,800.0,100.0,550.0,0,2389.0,1825.0,0.0
1049123,800.0,21.0,3678.0,0,2606.0,1825.0,0.0
978906,450.0,40.0,189.0,0,1145.0,1825.0,680.0
1174597,0.0,18.7,141.0,0,780.0,1387.5625,607.5625
1018306,0.0,250.0,189.0,0,1694.0,1825.0,131.0
587938,700.0,25.0,754.0,0,2210.0,1825.0,0.0
743434,350.0,49.0,722.0,0,1373.0,19.005472,0.0
544068,800.0,27.0,1718.0,0,2535.0,1825.0,0.0
1065691,400.0,12.5,2165.0,0,780.0,1766.256,986.2559814453125
488025,700.0,70.0,1612.0,0,2241.0,1825.0,0.0
1026113,0.0,80.0,189.0,0,1145.0,1825.0,680.0
1213252,350.0,100.0,2065.0,0,414.0,555.9311,141.93109130859375
379676,350.0,70.0,612.0,0,2416.0,1825.0,0.0
1035814,600.0,40.0,3649.0,0,780.0,1825.0,1045.0
161158,320.0,27.0,806.0,0,2711.0,1825.0,0.0
916885,400.0,70.0,11.0,0,1145.0,1825.0,680.0
1169821,900.0,100.0,19.0,0,414.0,471.42087,57.420867919921875
989835,450.0,18.0,189.0,0,964.0,1825.0,861.0
1171490,600.0,100.0,211.0,0,414.0,456.05978,42.059783935546875
1213681,400.0,100.0,2065.0,0,414.0,465.20404,51.20404052734375
1054716,800.0,21.0,1803.0,0,1510.0,1825.0,315.0
1141917,700.0,20.0,2168.0,0,1510.0,1825.0,315.0
160780,820.0,100.0,241.0,0,2711.0,1825.0,0.0
892422,600.0,40.0,189.0,0,1390.0,1825.0,435.0
640594,900.0,100.0,122.0,0,1936.0,1825.0,0.0
1004573,900.0,150.0,189.0,0,933.0,985.1122,52.1121826171875
488604,600.0,35.0,1612.0,0,2241.0,1825.0,0.0
402630,800.0,100.0,613.0,0,2389.0,1825.0,0.0
1281749,900.0,37.0,749.0,0,1145.0,1825.0,680.0
892059,450.0,70.0,189.0,0,1359.0,317.83527,0.0
960580,450.0,70.0,189.0,0,1145.0,1825.0,680.0
668949,400.0,150.0,125.0,0,1875.0,1825.0,0.0
1023080,900.0,42.0,1362.0,0,933.0,1258.1735,325.1734619140625
1179458,420.0,37.0,356.0,0,2241.0,1825.0,0.0
911884,50.0,26.0,2770.0,0,1390.0,0.4058641,0.0
1280031,800.0,26.0,2297.0,0,49.0,60.655125,11.65512466430664
1159876,1600.0,102.0,672.0,0,414.0,592.0842,178.084228515625
352393,0.0,125.0,181.0,0,3262.0,1825.0,0.0
1198120,1000.0,71.0,2447.0,0,324.0,383.08667,59.086669921875
1267759,400.0,10.0,2292.0,0,49.0,45.5598,0.0
1022806,900.0,26.5,1362.0,0,933.0,1651.8322,718.8321533203125
968570,750.0,27.0,2208.0,0,1145.0,1825.0,680.0
710984,900.0,73.0,722.0,0,1510.0,1825.0,315.0
961942,750.0,100.0,189.0,0,1145.0,1825.0,680.0
948025,550.0,21.5,1813.0,0,1479.0,1825.0,346.0
1170406,450.0,150.0,250.0,0,414.0,420.99707,6.9970703125
1027724,0.0,9.0,189.0,0,1145.0,1825.0,680.0
411226,700.0,27.0,755.0,0,2299.0,1825.0,0.0
1135334,700.0,20.0,4079.0,0,780.0,1825.0,1045.0
138220,0.0,47.0,550.0,0,2887.0,1825.0,0.0
1192338,900.0,61.0,2443.0,0,324.0,371.87866,47.878662109375
1185985,920.0,53.0,3719.0,0,414.0,979.5928,565.5927734375
635020,0.0,27.0,752.0,0,1936.0,1825.0,0.0
820034,0.0,27.0,1717.0,0,1510.0,1825.0,315.0
1140682,1000.0,150.0,2065.0,0,536.0,602.6121,66.61212158203125
754402,0.0,70.0,35.0,0,1510.0,1825.0,315.0
459541,200.0,10.0,613.0,0,2241.0,1825.0,0.0
1041222,0.0,50.0,189.0,0,720.0,623.4324,0.0
1194797,1000.0,89.0,2424.0,0,324.0,614.4149,290.4149169921875
352705,0.0,125.0,181.0,0,3262.0,1825.0,0.0
951364,800.0,106.0,749.0,0,1479.0,1825.0,346.0
547176,800.0,27.0,1718.0,0,2535.0,1825.0,0.0
277933,0.0,70.0,189.0,0,3412.0,1825.0,0.0
1070295,800.0,30.5,749.0,0,780.0,1825.0,1045.0
1102743,800.0,110.0,3954.0,0,780.0,772.0809,0.0
1107158,700.0,50.0,3942.0,0,780.0,1825.0,1045.0
1065525,800.0,46.1,1051.0,0,780.0,1472.0007,692.000732421875
1190085,1000.0,89.0,2424.0,0,324.0,614.4149,290.4149169921875
868554,500.0,15.0,550.0,0,1510.0,1825.0,315.0
409870,0.0,35.0,1383.0,0,2299.0,1825.0,0.0
335379,0.0,0.0,189.0,0,3312.0,1825.0,0.0
1105673,750.0,35.0,3361.0,0,780.0,515.19745,0.0
1247917,900.0,27.0,3670.0,0,414.0,566.7402,152.74017333984375
618448,700.0,100.0,1005.0,0,1936.0,1825.0,0.0
937979,0.0,16.0,776.0,0,1145.0,1825.0,680.0
1015180,0.0,70.0,189.0,0,1025.0,990.59985,0.0
903882,900.0,100.0,189.0,0,1510.0,1825.0,315.0
138225,0.0,47.0,550.0,0,2887.0,1825.0,0.0
1130251,300.0,25.0,2065.0,0,414.0,527.24677,113.24676513671875
577157,0.0,70.0,226.0,0,2101.0,1825.0,0.0
1163054,0.0,90.0,551.0,0,414.0,793.556,379.5560302734375
865631,500.0,39.0,2788.0,0,1510.0,1825.0,315.0
1116999,500.0,60.0,,0,659.0,694.3058,35.3057861328125
395625,700.0,40.0,550.0,0,2389.0,1825.0,0.0
673597,0.0,100.0,7.0,0,1875.0,1825.0,0.0
324955,0.0,70.0,276.0,0,3366.0,1825.0,0.0
737916,0.0,150.0,865.0,0,1390.0,1825.0,435.0
576917,0.0,100.0,226.0,0,2101.0,1825.0,0.0
617326,800.0,46.0,189.0,0,1936.0,1825.0,0.0
1120320,400.0,70.0,189.0,0,780.0,976.79974,196.79974365234375
1107383,800.0,35.0,3361.0,0,780.0,1336.766,556.7659912109375
1138946,0.0,35.0,189.0,0,1773.0,1825.0,52.0
894058,800.0,108.0,189.0,0,1390.0,562.8789,0.0
1206578,0.0,150.0,2065.0,0,202.0,228.74779,26.747787475585938
1138879,0.0,28.5,189.0,0,1773.0,1825.0,52.0
1193507,900.0,49.0,2417.0,0,324.0,306.00177,0.0
961159,900.0,57.0,1867.0,0,1145.0,1825.0,680.0
1150267,700.0,125.0,2065.0,0,689.0,847.27545,158.27545166015625
1031205,820.0,44.0,3368.0,0,964.0,1605.0526,641.0526123046875
907758,1250.0,150.0,712.0,0,1390.0,1825.0,435.0
965798,700.0,98.0,2209.0,0,1145.0,1825.0,680.0
1290389,900.0,29.0,1362.0,0,49.0,39.0062,0.0
823207,980.0,102.0,2379.0,0,1329.0,400.22116,0.0
1191072,900.0,71.0,2447.0,0,324.0,389.65433,65.65432739257812
1099874,600.0,20.0,772.0,0,780.0,1192.6215,412.6214599609375
1142594,300.0,70.0,640.0,0,1510.0,1825.0,315.0
550283,900.0,38.0,758.0,0,2821.0,1825.0,0.0
633185,450.0,15.0,3715.0,0,1936.0,1825.0,0.0
999631,800.0,95.0,189.0,0,933.0,1169.9545,236.9544677734375
1216879,600.0,30.0,2202.0,0,414.0,590.9165,176.91650390625
979112,700.0,33.0,1803.0,0,1145.0,1825.0,680.0
317532,0.0,150.0,437.0,0,3366.0,1825.0,0.0
1061572,700.0,78.0,2286.0,0,780.0,1825.0,1045.0
1294628,800.0,100.0,2065.0,0,24.0,8.550336,0.0
1106713,900.0,40.0,3361.0,0,780.0,1825.0,1045.0
1133361,600.0,20.0,3360.0,0,780.0,1192.6215,412.6214599609375
924151,800.0,100.0,104.0,0,1145.0,1825.0,680.0
1260461,800.0,37.0,1379.0,0,49.0,46.3452,0.0
1021005,0.0,51.0,2270.0,0,1145.0,1478.4633,333.4632568359375
892377,600.0,100.0,189.0,0,1390.0,590.58527,0.0
686335,0.0,15.5,2070.0,0,1654.0,1825.0,171.0
990430,900.0,150.0,189.0,0,964.0,1045.8914,81.891357421875
1251090,400.0,31.5,776.0,0,414.0,456.12112,42.121124267578125
1224169,900.0,29.0,750.0,0,263.0,389.26547,126.26547241210938
1222547,0.0,10.0,2065.0,0,263.0,208.02533,0.0
1084569,0.0,10.0,2065.0,0,780.0,823.9198,43.9197998046875
912657,0.0,6.0,2754.0,0,1390.0,1825.0,435.0
322230,0.0,150.0,261.0,0,3366.0,1825.0,0.0
917615,900.0,70.0,1278.0,0,1145.0,1825.0,680.0
1073482,800.0,60.0,3707.0,0,780.0,1246.4938,466.4937744140625
1230008,800.0,33.8,750.0,0,414.0,664.3577,250.35772705078125
1225685,900.0,35.0,750.0,0,263.0,309.64868,46.648681640625
481512,1000.0,50.0,613.0,0,2241.0,1825.0,0.0
935744,0.0,16.0,776.0,0,1145.0,1825.0,680.0
749426,700.0,41.0,1344.0,0,1510.0,1825.0,315.0
988761,1000.0,250.0,189.0,0,964.0,1049.0315,85.031494140625
185849,0.0,28.0,1317.0,0,2450.0,1825.0,0.0
1257876,750.0,31.0,1379.0,0,49.0,38.11448,0.0
1048784,930.0,65.0,2254.0,0,2606.0,1825.0,0.0
668611,600.0,38.0,773.0,0,2078.0,1825.0,0.0
412318,700.0,54.0,753.0,0,2299.0,1825.0,0.0
1160868,0.0,47.0,550.0,0,414.0,469.69492,55.694915771484375
638849,1200.0,100.0,189.0,0,1936.0,1825.0,0.0
329040,0.0,110.0,261.0,0,3366.0,1825.0,0.0
543823,800.0,41.0,1718.0,0,2535.0,1825.0,0.0
900005,1000.0,100.0,189.0,0,1510.0,1825.0,315.0
625482,700.0,37.0,1947.0,0,1936.0,1825.0,0.0
156607,320.0,27.0,806.0,0,2711.0,1825.0,0.0
1249038,450.0,40.0,2065.0,0,414.0,730.4946,316.49462890625
704523,450.0,67.0,722.0,0,1510.0,1825.0,315.0
702740,400.0,75.0,722.0,0,1510.0,1825.0,315.0
744308,800.0,22.0,1718.0,0,1510.0,1825.0,315.0
1090127,800.0,30.0,3361.0,0,598.0,946.7147,348.7147216796875
858355,900.0,100.0,189.0,0,1237.0,654.47217,0.0
891918,650.0,125.0,189.0,0,1359.0,60.26894,0.0
1039673,0.0,80.0,189.0,0,720.0,746.86487,26.8648681640625
623777,0.0,19.0,750.0,0,1936.0,1825.0,0.0
1169597,900.0,70.0,19.0,0,414.0,497.52402,83.52401733398438
869066,0.0,5.0,189.0,0,1420.0,1825.0,405.0
1169706,300.0,70.0,424.0,0,414.0,464.45996,50.4599609375
1273165,400.0,13.0,2292.0,0,49.0,45.5598,0.0
701401,1250.0,84.0,722.0,0,1510.0,1825.0,315.0
1259560,450.0,10.0,2292.0,0,49.0,41.709747,0.0
1001865,0.0,35.0,189.0,0,933.0,812.55676,0.0
1145911,500.0,20.0,225.0,0,414.0,591.1992,177.19921875
706804,600.0,49.0,722.0,0,1510.0,1825.0,315.0
379449,300.0,70.0,612.0,0,2416.0,1825.0,0.0
479206,450.0,23.0,612.0,0,2241.0,1825.0,0.0
316982,0.0,350.0,261.0,0,3366.0,1825.0,0.0
924141,850.0,100.0,104.0,0,1145.0,1825.0,680.0
1183969,820.0,46.0,3719.0,0,414.0,454.42023,40.42022705078125
1149858,500.0,48.0,2065.0,0,689.0,1105.5647,416.564697265625
1283215,400.0,12.0,1811.0,0,1145.0,1825.0,680.0
1150576,800.0,19.0,750.0,0,414.0,691.89777,277.89776611328125
1084895,1000.0,36.0,3670.0,0,780.0,907.7836,127.78363037109375
870067,0.0,31.0,2270.0,0,1510.0,1825.0,315.0
412119,700.0,37.0,755.0,0,2299.0,1825.0,0.0
1259336,900.0,56.0,749.0,0,49.0,54.844078,5.844078063964844
528679,550.0,70.0,189.0,0,2241.0,1825.0,0.0
1035312,600.0,100.0,1611.0,0,780.0,1065.2988,285.298828125
317679,0.0,70.0,261.0,0,3366.0,1825.0,0.0
1072546,400.0,13.0,3772.0,0,780.0,1766.256,986.2559814453125
401884,800.0,30.0,613.0,0,2389.0,1825.0,0.0
403239,700.0,30.0,613.0,0,2389.0,1825.0,0.0
1155280,800.0,65.0,749.0,0,414.0,795.6904,381.6904296875
153347,1020.0,250.0,241.0,0,2711.0,1825.0,0.0
503381,900.0,250.0,977.0,0,2241.0,1825.0,0.0
1249036,950.0,62.0,3719.0,0,414.0,442.85236,28.85235595703125
863411,700.0,28.0,2781.0,0,1510.0,1825.0,315.0
1166770,0.0,47.0,550.0,0,414.0,469.69492,55.694915771484375
737796,900.0,27.0,1718.0,0,1390.0,1156.28,0.0
1198658,900.0,38.0,2415.0,0,324.0,289.5784,0.0
316973,0.0,35.0,189.0,0,3366.0,1825.0,0.0
1071270,0.0,100.0,189.0,0,4981.0,1825.0,0.0
1256844,450.0,16.0,2107.0,0,49.0,89.48039,40.48039245605469
1262833,800.0,35.0,1379.0,0,49.0,39.283768,0.0
645382,400.0,29.0,771.0,0,1936.0,1825.0,0.0
1006077,700.0,150.0,189.0,0,933.0,1002.27765,69.27764892578125
979290,1000.0,37.0,1803.0,0,1145.0,1825.0,680.0
1243962,800.0,47.4,750.0,0,263.0,565.1383,302.1383056640625
851028,1000.0,87.0,2209.0,0,1510.0,1825.0,315.0
478161,750.0,100.0,1374.0,0,2241.0,1825.0,0.0
892867,450.0,70.0,189.0,0,1390.0,151.20056,0.0
672809,0.0,100.0,7.0,0,1875.0,1825.0,0.0
847543,800.0,98.0,2208.0,0,1510.0,1825.0,315.0
1246532,1100.0,27.8,1051.0,0,263.0,376.75436,113.75436401367188
641997,1200.0,100.0,66.0,0,1936.0,1825.0,0.0
868368,700.0,33.0,2788.0,0,1510.0,1825.0,315.0
1254022,800.0,35.0,772.0,0,49.0,39.283768,0.0
297066,700.0,100.0,144.0,0,3388.0,1825.0,0.0
1297555,400.0,20.0,3930.0,0,24.0,10.431142,0.0
395831,1050.0,70.0,550.0,0,2389.0,1825.0,0.0
821435,0.0,27.0,1717.0,0,1510.0,1825.0,315.0
475437,900.0,50.0,550.0,0,2241.0,1825.0,0.0
1270157,550.0,19.0,2292.0,0,49.0,27.674334,0.0
141990,0.0,58.0,550.0,0,2824.0,1825.0,0.0
1274202,900.0,49.0,1379.0,0,49.0,31.907436,0.0
1188081,920.0,27.0,3670.0,0,414.0,550.90826,136.90826416015625
1301556,800.0,35.0,3360.0,0,414.0,536.5397,122.5396728515625
1021042,0.0,98.0,1717.0,0,1145.0,998.2326,0.0
1195579,1000.0,89.0,2424.0,0,324.0,614.4149,290.4149169921875
280964,0.0,70.0,224.0,0,3412.0,1825.0,0.0
475567,500.0,70.0,1377.0,0,2241.0,1825.0,0.0
915111,0.0,28.0,749.0,0,1510.0,1825.0,315.0
185767,0.0,28.0,1317.0,0,2450.0,1825.0,0.0
725307,450.0,20.0,2177.0,0,1510.0,1825.0,315.0
940702,0.0,34.5,3062.0,0,1145.0,1825.0,680.0
1262899,800.0,58.0,749.0,0,49.0,68.98221,19.982208251953125
618466,750.0,37.0,1317.0,0,1936.0,1825.0,0.0
1173065,900.0,61.8,3252.0,0,780.0,1126.2104,346.21044921875
1090676,400.0,25.0,2065.0,0,598.0,913.0878,315.08782958984375
1284490,400.0,17.0,1745.0,0,1145.0,1825.0,680.0
297167,1000.0,100.0,215.0,0,3388.0,1825.0,0.0
1139187,0.0,60.0,189.0,0,2921.0,1825.0,0.0
271363,0.0,0.0,189.0,0,3412.0,1825.0,0.0
1107582,800.0,35.0,3361.0,0,780.0,1336.766,556.7659912109375
1098835,500.0,20.0,2204.0,0,469.0,670.6765,201.676513671875
1132559,300.0,35.0,3930.0,0,780.0,764.85376,0.0
1201819,800.0,25.0,2402.0,0,324.0,740.584,416.583984375
1029058,700.0,100.0,189.0,0,797.0,1001.77405,204.7740478515625
1181529,520.0,26.0,1803.0,0,1875.0,1825.0,0.0
1004561,900.0,150.0,189.0,0,933.0,985.1122,52.1121826171875
820940,0.0,27.0,1717.0,0,1510.0,1825.0,315.0
853229,700.0,32.0,772.0,0,1510.0,1825.0,315.0
412700,350.0,44.0,189.0,0,2299.0,1825.0,0.0
992560,900.0,250.0,189.0,0,964.0,1010.4397,46.439697265625
1223743,1300.0,60.0,750.0,0,263.0,356.0048,93.00479125976562
167022,520.0,100.0,53.0,0,2711.0,1825.0,0.0
471706,650.0,50.0,613.0,0,2241.0,1825.0,0.0
489782,650.0,35.0,611.0,0,2241.0,1825.0,0.0
864330,400.0,28.0,2781.0,0,1510.0,1825.0,315.0
173490,300.0,70.0,40.0,0,2699.0,1825.0,0.0
1163598,0.0,28.0,655.0,0,414.0,483.8148,69.81478881835938
1108461,450.0,30.0,3942.0,0,780.0,1250.8701,470.8701171875
1036142,0.0,30.0,3647.0,0,780.0,1147.1543,367.154296875
1031397,400.0,20.0,3619.0,0,964.0,1348.8722,384.8721923828125
1020376,600.0,39.0,3414.0,0,1114.0,1825.0,711.0
1136769,0.0,125.0,2065.0,0,355.0,470.6657,115.66571044921875
274027,0.0,0.0,1147.0,0,3412.0,1825.0,0.0
402886,850.0,100.0,640.0,0,2389.0,1825.0,0.0
691789,800.0,250.0,189.0,0,1510.0,1825.0,315.0
1163110,0.0,90.0,551.0,0,414.0,793.556,379.5560302734375
1137376,0.0,100.0,2065.0,0,355.0,425.81082,70.81082153320312
1020156,900.0,150.0,206.0,0,1114.0,962.19574,0.0
1119463,500.0,70.0,189.0,0,780.0,990.45013,210.45013427734375
1245172,850.0,75.0,440.0,0,263.0,368.1492,105.14920043945312
271896,0.0,0.0,189.0,0,3412.0,1825.0,0.0
